"WORD","HITS"
"telefònica","1"
"transportable","1"
"unidadecentral","1"
"comedor","1"
"comería","1"
"conte","2"
"correndo","1"
"durmida","1"
"espantada","1"
"mediana","1"
"mediano","2"
"ossos","1"
"paseaba","1"
"prat","1"
"riciños","1"
"rompera","1"
"rompeu","1"
"series","2"
"sèries","1"
"¿cara","1"
"alicia","1"
"artígo","1"
"benvid@","2"
"bolígrafo","1"
"calcetíns","2"
"camiseta","2"
"comprobación","1"
"corrías","1"
"incríble","1"
"irmás","1"
"limpas","1"
"nominal","1"
"sano","1"
"teus","3"
"trastes","1"
"túas","1"
"vosa","1"
"vosas","1"
"xanelas","1"
"azafrán","1"
"decatarse","1"
"gritan","1"
"mercalo","1"
"mollarei","1"
"panza","1"
"patam","1"
"patim","1"
"patum","1"
"peido","1"
"pisedes","1"
"polgarciño","1"
"polgarciñooo","1"
"tendeiro","2"
"tirouse","1"
"trágase","1"
"uf","1"
"aproveita","1"
"arbustos","1"
"cereais","1"
"cotiledóns","1"
"froiteiras","1"
"genial","1"
"herbáceo","1"
"hortalizas","1"
"leñoso","1"
"ínchase","1"
"caura","1"
"cemento","1"
"ciment","1"
"escaldufar","1"
"finestra","1"
"fort","1"
"fusta","1"
"habia","1"
"havia","1"
"llop","1"
"maons","1"
"materials","1"
"mica","1"
"mitjà","1"
"narració","1"
"paraules","2"
"porquet","1"
"porquets","1"
"puzles","1"
"queimase","1"
"querianse","1"
"queríanse","1"
"sopla","1"
"sumes","2"
"tellas","1"
"teulada","1"
"teules","1"
"tira","2"
"vegada","1"
"vinyetes","2"
"volien","1"
"xemeneia","1"
"acaba","1"
"acesa","1"
"adoita","1"
"aerostático","1"
"agrícola","1"
"alegría","1"
"anualmente","1"
"apañando","1"
"apañarían","1"
"aventureiro","1"
"baldiri","1"
"bandexas","1"
"banyoles","1"
"benegv@edu","1"
"billetes","1"
"bodega","1"
"bombón","1"
"bombóns","1"
"camiñante","1"
"canastro","1"
"chinos","1"
"circuíto","1"
"cogomelos","1"
"colección","1"
"collerían","1"
"colocalos","1"
"compactos","1"
"comprei","1"
"conserva","1"
"costan","1"
"costará","1"
"costarán","1"
"cáenseme","1"
"disporéi","1"
"dispoñemos","1"
"ducia","1"
"ducias","1"
"empaquetar","1"
"enric","1"
"epeiris@xtec","1"
"estantería","1"
"estragados","1"
"etapa","1"
"etapas","1"
"finalmente","2"
"folios","1"
"frutais","1"
"gastou","1"
"gañar","1"
"libretas","1"
"lápices","1"
"maceira","1"
"mansión","1"
"mn","2"
"necesitaremos","1"
"necesitará","1"
"nesas","1"
"pagamos","1"
"pago","1"
"pasteleiro","1"
"patinador","1"
"pazo","1"
"peiris","1"
"percorrer","1"
"perdo","1"
"pitágoras","2"
"poch","1"
"prazos","1"
"precio","2"
"produxo","1"
"pérdida","1"
"quedarán","1"
"rapaz","2"
"rebaixaron","1"
"regala","1"
"renovar","1"
"reparte","1"
"repartilos","1"
"repartir","1"
"repente","1"
"rexach","1"
"ritmo","1"
"romperon","1"
"rosendo","1"
"semellas","1"
"sesión","2"
"sácanse","1"
"séxtuplo","1"
"tardará","1"
"terei","1"
"teréi","1"
"tirei","1"
"tocará","1"
"tocarán","1"
"tomos","1"
"traslado","1"
"triple","1"
"velenosos","1"
"vendelo","1"
"vendo","1"
"versión","1"
"¿anda","1"
"alexandre","2"
"aparellador","1"
"billa","1"
"bodegueiro","1"
"botará","1"
"cadernos","2"
"coco","1"
"durará","1"
"engana","1"
"fiestras","2"
"kgr","1"
"libreiro","1"
"merco","1"
"minuto","1"
"percorre","1"
"percorrerá","1"
"posibles","2"
"procedemento","1"
"solucións","1"
"total¿cantas","1"
"vaqueiro","1"
"viaxeiro","2"
"¿cántas","1"
"¿cántos","1"
"cadradas","1"
"calculamos","1"
"calcular","2"
"cuadrada","1"
"cuadradas","1"
"cuadrados","1"
"cálculo","2"
"descompondo","1"
"descomposicións","1"
"descompoñemos","1"
"discretos","1"
"elevado","1"
"encontra","2"
"extracción","1"
"extrae","1"
"flecha","2"
"igualdades","1"
"introdución","1"
"inténtao","1"
"mental","1"
"progresando","1"
"radical","1"
"radicando","1"
"raiz","1"
"sacando","1"
"simplificada","1"
"simplificamos","1"
"utilizando","2"
"anxo","1"
"calvo","1"
"cosa","1"
"detalle","1"
"dibuixos","1"
"diferencies","1"
"ella","1"
"ernesto","1"
"escuros","1"
"felisa","1"
"fotografia","2"
"fíjate","1"
"gabriel","2"
"galera","1"
"guiño","1"
"góstalles","1"
"historieta","2"
"immaculada","1"
"ivilater@xtec","1"
"lapiceiros","1"
"maleta","1"
"mateo","1"
"narciso","1"
"ordenas","1"
"parelles","1"
"pepe","1"
"perdidos","1"
"picanyol","1"
"piratas","1"
"preparadas","1"
"sàvia","1"
"tio","1"
"tomé","1"
"traducidas","1"
"vilatersana","1"
"xaime","1"
"regletes","1"
"arc","1"
"cc","1"
"ccc","1"
"ccclxxxiii","1"
"cccxci","1"
"cccxxx","1"
"cccxxxix","1"
"ccll","1"
"cclxii","1"
"ccx","1"
"ccxxv","1"
"cdlxi","1"
"cdxcviii","1"
"cdxlvii","1"
"cdxv","1"
"cmliii","1"
"cmlxix","1"
"colisèum","1"
"cxcvi","1"
"cxliv","1"
"dcc","1"
"dccc","1"
"dcccxli","1"
"dcclxxvii","1"
"dccxci","1"
"dccxxxii","1"
"dcxcv","1"
"dcxvi","1"
"dcxxvi","1"
"desenes","1"
"dll","1"
"dlxxiii","1"
"dlxxxviii","1"
"dxiv","1"
"dxxx","1"
"errores","1"
"hasta","1"
"iiii","1"
"liv","1"
"lviii","1"
"lvv","1"
"lxi","1"
"lxv","1"
"lxvi","1"
"lxvii","1"
"lxx","1"
"lxxii","1"
"lxxvii","1"
"lxxx","1"
"lxxxi","1"
"lxxxviii","1"
"lxxxx","1"
"mcc","1"
"mccxxxv","1"
"mcdlxv","1"
"mcdxxix","1"
"mclxxiv","1"
"mcmxix","1"
"mcxvi","1"
"mdccc","1"
"mdcclxxxi","1"
"mdccvvviii","1"
"mdcxliii","1"
"menú","3"
"mli","1"
"mm","1"
"mmccl","1"
"mmccxviii","1"
"mmccxxii","1"
"mmcd","1"
"mmcmlxxxix","1"
"mmd","1"
"mmdccclii","1"
"mmdcxiv","1"
"mmdxx","1"
"mmiv","1"
"mmm","1"
"mmmcccxxxiii","1"
"mmmccxliv","1"
"mmmclxv","1"
"mmmcm","1"
"mmmcmix","1"
"mmmcmxcix","1"
"mmmd","1"
"mmmdc","1"
"mmmdi","1"
"mmmiv","1"
"mmmxv","1"
"mmmxxx","1"
"mmxc","1"
"mmxmlii","1"
"mxc","1"
"numeració","1"
"numeración","1"
"rellotge","1"
"romà","1"
"teatre","1"
"tit","1"
"triomf","1"
"viii","1"
"vviii","1"
"vxxx","1"
"xc","2"
"xciii","1"
"xcix","1"
"xifres","1"
"xiv","1"
"xl","1"
"xli","1"
"xliv","1"
"xlix","1"
"xlv","1"
"xv","2"
"xviii","1"
"xvv","1"
"xxiv","1"
"xxvi","1"
"xxx","2"
"xxxiii","1"
"xxxix","1"
"xxxviii","1"
"xxxx","1"
"abriga","1"
"abrigarnos","1"
"abrigos","1"
"abrochar","1"
"agochadas","1"
"aia","1"
"antalan","1"
"apantalons","1"
"autocar","1"
"bambas","1"
"banyador","1"
"bañador","1"
"biseira","1"
"bolsillo","1"
"bonecos","1"
"botines","1"
"botíns","1"
"bragueta","1"
"budanda","1"
"bufanda","1"
"caigan","1"
"calcetins","1"
"calcetinsc","1"
"calzon","1"
"calzoncillo","1"
"calzón","1"
"camisón","1"
"capucha","1"
"chaleco","1"
"chova","2"
"cinto","1"
"cintura","1"
"comenzando","1"
"conxelan","1"
"cordóns","1"
"correr","1"
"cuello","1"
"curtos","1"
"deportivas","1"
"deportivos","1"
"descosida","1"
"dobladillo","1"
"estampado","1"
"falda","1"
"faldiña","1"
"falten","1"
"garabata","1"
"gorra","1"
"hadrián","1"
"larga","1"
"leotardos","1"
"levamos","1"
"lávase","1"
"lévalo","1"
"lévana","1"
"lévano","1"
"manchou","1"
"manga","1"
"manoplas","1"
"mollarémonos","1"
"morrarémonos","1"
"métese","1"
"nivell","2"
"nt","3"
"pantalon","1"
"pantalons","1"
"poncho","1"
"poñemolo","1"
"poñemos","1"
"poñerías","2"
"poñémola","1"
"poñémolas","1"
"poñémonos","1"
"pregos","1"
"pregues","1"
"prenda","1"
"primaveira","1"
"punteira","1"
"puños","1"
"queimarás","1"
"raiada","1"
"raias","1"
"rotas","1"
"saberàs","2"
"sandalias","1"
"sirva","1"
"sq","2"
"suela","1"
"sérvenos","1"
"súper","1"
"talón","1"
"tapabocas","1"
"tapabocasa","1"
"tercer","1"
"tirantes","1"
"ue","1"
"vestirnos","1"
"xiana","1"
"¿sabes","1"
"úsana","1"
"","1"
"desordenada","1"
"model","1"
"sèrie","1"
"ademáis","1"
"afirmaciones","1"
"alfa","1"
"alongada","1"
"alonxados","1"
"andrómeda","1"
"aristóteles","2"
"armstrong","1"
"arrepentirse","1"
"asteroide","2"
"asteroides","1"
"astro","2"
"astronómicas","1"
"astros","1"
"atmósfera","2"
"benn","1"
"betelgeuse","1"
"boop","1"
"cambian","1"
"centauro","1"
"cercanos","1"
"ceres","1"
"chamativas","1"
"cinturón","1"
"circulares","1"
"codia","2"
"comparación","1"
"completan","1"
"composición","2"
"constelación","1"
"copernico","1"
"copérnico","1"
"crea","1"
"cráteres","2"
"cuatro","1"
"dda","1"
"debido","2"
"deimos","2"
"deixamos","1"
"demostrou","2"
"derretido","1"
"descubridor","1"
"descubríronse","1"
"desprazamento","1"
"desvía","1"
"dirixía","1"
"eclipse","2"
"eclipses","1"
"elcano","1"
"ence","1"
"eratostenes","1"
"erupcións","1"
"estorba","1"
"excéntrica","1"
"extrano","1"
"fase","1"
"fobos","1"
"foucault","1"
"galaxia","3"
"galilei","1"
"galileo","2"
"ganimedes","1"
"hale","1"
"hallei","2"
"helio","2"
"heliocéntrica","1"
"hidroxeno","1"
"hidróxeno","2"
"inclinado","2"
"interpón","1"
"io","3"
"luna","1"
"lunares","1"
"magallanes","2"
"manchaso","1"
"marte","2"
"mediu","1"
"mercurio","2"
"meteorito","2"
"minguante","1"
"movmento","1"
"nebulosa","1"
"neil","1"
"neptuno","2"
"newton","1"
"np","1"
"ordénaos","2"
"pisou","1"
"plato","1"
"plutón","2"
"primerio","1"
"principalmente","1"
"provoca","1"
"provocan","1"
"proxectada","1"
"próximos","1"
"ptolomeo","1"
"redor","2"
"respecto","2"
"responde","2"
"rotación","3"
"satélite","1"
"satélites","2"
"siguientes","1"
"silicatos","1"
"sirio","1"
"sombreado","1"
"temperatura","2"
"tensións","1"
"teoría","1"
"teorías","1"
"terrestre","3"
"tierra","1"
"titán","1"
"tm","1"
"traslación","1"
"tritón","2"
"trousan","1"
"tumbado","1"
"urano","2"
"vemella","1"
"venus","2"
"volcáns","2"
"xeocéntrica","1"
"xigantesco","1"
"xiro","2"
"xupiter","2"
"xúpiter","2"
"áterra","1"
"órbita","2"
"órbitas","1"
"aboiaría","1"
"abonda","1"
"absoluto","1"
"absorbe","1"
"absorber","1"
"achaiadas","1"
"activos","1"
"adán","1"
"ahi","1"
"alcance","1"
"alcanzar","1"
"alonxado","1"
"altas","1"
"amercurio","1"
"amoníaco","1"
"analisar","1"
"andromeda","1"
"antártida","1"
"apropiada","1"
"argumentan","1"
"ariel","1"
"armaches","1"
"arme","1"
"astronomía","1"
"astrónomo","1"
"astrónomos","1"
"aterrar","1"
"atmosfera","1"
"atmosférica","1"
"atmosféricas","1"
"atractivo","1"
"atrapado","1"
"azulada","1"
"basico","1"
"binoculares","1"
"bloquea","1"
"brilla","1"
"calculou","2"
"calixto","1"
"canle","1"
"cantís","1"
"capas","1"
"cascallo","1"
"casi","1"
"casquetes","1"
"cassini","1"
"celestes","1"
"celsius","1"
"centésima","1"
"centígrados","1"
"chamados","1"
"chame","1"
"chamouse","1"
"chamóuselle","1"
"charon","1"
"chámanse","1"
"científicos","1"
"cinturóns","1"
"clyde","1"
"cobren","1"
"colisión","1"
"comezou","1"
"comparado","1"
"comparados","1"
"comprobaron","1"
"considerable","1"
"considerado","1"
"constitúe","1"
"construídos","1"
"conxelada","1"
"conxelados","1"
"correspondiente","1"
"coñecemos","1"
"coñeceu","1"
"cren","1"
"cubren","1"
"cubrir","1"
"cubriu","1"
"cumes","1"
"cálida","1"
"cálido","1"
"darse","1"
"debían","1"
"delgada","1"
"demasiado","1"
"densas","1"
"denso","1"
"derrete","1"
"descuberto","1"
"descubertos","1"
"descubrimento","1"
"descubrirse","1"
"descubríronlle","1"
"desenvolvéndose","1"
"destino","1"
"detalles","1"
"deunos","1"
"deusa","1"
"deuses","1"
"diametro","1"
"discusión","1"
"discuten","1"
"dispar","1"
"disperso","1"
"duracións","1"
"débese","1"
"décima","1"
"ecuador","1"
"eixe","3"
"emisións","1"
"empreganse","1"
"encara","1"
"encontraron","1"
"entregaronnos","1"
"enviadas","1"
"enviados","1"
"enviouse","1"
"enviáronse","1"
"erro","1"
"escapou","1"
"escarpas","1"
"espacial","1"
"especulou","1"
"estacionais","1"
"estimado","1"
"estreito","1"
"evaporara","1"
"everest","1"
"evidencia","1"
"evidencias","1"
"examinar","2"
"existencia","1"
"existido","1"
"existira","1"
"experimenta","1"
"experimentan","1"
"extraordinariamente","1"
"exténdense","1"
"exténdese","1"
"faina","1"
"favorecen","1"
"favorecer","1"
"febreiro","1"
"formadas","1"
"formaron","1"
"formou","1"
"fotografou","1"
"furacán","1"
"galopante","1"
"galáxia","1"
"gaminide","1"
"gasoso","1"
"grados","1"
"grao","1"
"gravitatoria","1"
"gregos","1"
"herschel","1"
"houbera","1"
"hubble","1"
"impacto","1"
"impactos","1"
"inclinación","1"
"incluíndo","1"
"inclúen","1"
"indique","1"
"intrigados","1"
"invernadoiro","1"
"irregular","2"
"jean","1"
"john","1"
"joseph","1"
"lentamente","1"
"leverrier","1"
"liberada","1"
"liberar","1"
"lisas","1"
"liviano","1"
"livianos","1"
"llamada","1"
"lonxano","1"
"lowell","1"
"luceiro","1"
"lúas","1"
"lúhaa","1"
"maioritariamente","1"
"marciana","1"
"marcianos","1"
"mariner","1"
"marten","1"
"matemáticamente","1"
"meirande","1"
"mensaxeiro","1"
"metais","1"
"metano","1"
"meteoritos","1"
"mezcla","1"
"miles","1"
"millas","1"
"miniatura","1"
"minúsculas","1"
"miranda","1"
"miras","1"
"mitade","1"
"monóxido","1"
"mor","1"
"mortos","1"
"nereid","1"
"novamente","1"
"nxupiter","1"
"nídio","1"
"nídios","1"
"nítidas","1"
"oberon","1"
"obscura","1"
"obscuro","1"
"obscuros","1"
"observe","1"
"ocasiona","1"
"ocasionaba","1"
"ocasionadas","1"
"ocasionan","1"
"ocasionou","1"
"oculto","1"
"océano","1"
"oitavo","1"
"olimpo","1"
"opossta","1"
"orbita","1"
"orixinalmente","1"
"pandeo","1"
"partículas","1"
"pathfinder","1"
"perceptible","1"
"percival","1"
"permaneza","1"
"permitir","1"
"perto","1"
"perturbación","1"
"phobos","1"
"pioneiro","1"
"pluton","1"
"poidan","1"
"polares","1"
"porcentaxe","1"
"posibilidade","2"
"potasio","1"
"predecida","1"
"prediciu","1"
"presione","1"
"presións","1"
"probablemente","2"
"profundos","1"
"promedio","1"
"pénsase","1"
"pó","1"
"quilómetros","1"
"quintos","1"
"razóns","2"
"realidade","1"
"recursos","1"
"reduzan","1"
"regulada","1"
"resolva","1"
"responda","1"
"revolución","2"
"rexións","1"
"rochoso","1"
"rodean","1"
"rodéano","1"
"rotar","1"
"rápida","1"
"rápidamente","1"
"sabanas","1"
"septembro","1"
"seundo","1"
"similares","1"
"similitudes","1"
"sir","1"
"sofre","2"
"sometido","1"
"sonda","1"
"sondas","1"
"soprado","1"
"suficientemente","1"
"sulfúrico","1"
"superficie","2"
"supremo","1"
"séptimo","1"
"síguenlle","1"
"telescopio","1"
"tenue","1"
"terceiras","1"
"tercio","2"
"titan","1"
"titania","1"
"tombaugh","1"
"tormentas","1"
"tripuladas","1"
"triunfo","1"
"ulterior","1"
"umbriel","1"
"usouse","1"
"vales","1"
"variada","1"
"velenoso","1"
"velocidades","1"
"veloz","1"
"vense","1"
"verdosa","1"
"vese","1"
"viking","1"
"violento","1"
"visitara","1"
"visitaron","1"
"visitou","1"
"visitouno","1"
"visitárono","1"
"vistos","1"
"volcán","1"
"vén","2"
"william","1"
"xeo","1"
"xigantes","1"
"xiratorios","1"
"ºc","1"
"ácido","1"
"ángulos","2"
"óxido","1"
"cartesià","1"
"taula","1"
"taules","1"
"abcçde","1"
"abm","1"
"abraçà","1"
"aby","1"
"abys","1"
"abysl","1"
"adgñkh","1"
"ak","1"
"americano","1"
"amèrica","1"
"aq","1"
"aqe","1"
"aqpañ","1"
"aqq","1"
"aqza","1"
"aqñpyhtg","1"
"asd","1"
"asdf","1"
"asdfg","1"
"asdfñkl","1"
"asdgf","1"
"asertcbv","1"
"asi","1"
"asiudfkj","1"
"asqwpoñl","1"
"asññlkdf","1"
"auxili","1"
"ax","1"
"axo","1"
"az","1"
"aza","1"
"azq","1"
"azqaz","1"
"añqprm","1"
"bfy","1"
"bgt","1"
"bgthvlt","1"
"bgtnyhtp","1"
"btynhufgi","1"
"bujhbhñg","1"
"caballeria","1"
"cbgrnhg","1"
"cde","1"
"cdedtp","1"
"cdehble","1"
"cdeik","1"
"cdikied","1"
"cei","1"
"ceros","1"
"chaves","1"
"cikkcñpf","1"
"cki","1"
"cv","1"
"cvfrmjfmj","1"
"cç","1"
"céa","1"
"dceedc","1"
"dcei","1"
"dec","1"
"deh","1"
"dei","1"
"dfg","1"
"dg","1"
"disimular","1"
"dk","1"
"dkec","1"
"dq","1"
"dqwerts","1"
"dt","1"
"dtp","1"
"ebgtgyp","1"
"ec","1"
"ecdcik","1"
"edccde","1"
"elíptico","1"
"eq","1"
"ert","1"
"ertyuirtpo","1"
"esmorga","1"
"estabas","1"
"esz","1"
"evfrftp","1"
"ew","1"
"exame","1"
"extasiar","1"
"fabulosa","1"
"fb","1"
"fbgujotg","1"
"fervenza","1"
"fg","1"
"fge","1"
"fghijk","1"
"fj","1"
"fk","1"
"foso","1"
"fre","1"
"frewgas","1"
"frv","1"
"ft","1"
"fv","1"
"fvrrfv","1"
"fvu","1"
"fy","1"
"fzcj","1"
"fàjék","1"
"gbt","1"
"gbttgb","1"
"gjf","1"
"gotas","1"
"grf","1"
"grn","1"
"gt","1"
"gtb","1"
"gtgy","1"
"gtrewsd","1"
"gtyh","1"
"gv","2"
"gyh","1"
"hb","1"
"hbh","1"
"hd","1"
"heroe","1"
"hf","1"
"hg","1"
"hj","1"
"hli","1"
"hn","1"
"hny","1"
"hnyhnhry","1"
"hp","1"
"hr","1"
"hri","1"
"hriu","1"
"hru","1"
"hry","1"
"hv","1"
"hy","1"
"hyb","1"
"hybnhmny","1"
"hyhynnyh","1"
"hyn","1"
"ied","1"
"iedzcki","1"
"ijujumuj","1"
"ik","1"
"iki","1"
"ikpt","1"
"inglès","1"
"ioz","1"
"iq","1"
"irpo","1"
"iu","2"
"iyu","1"
"jf","1"
"jh","1"
"jjk","1"
"jk","1"
"jkw","1"
"jm","1"
"jmu","1"
"jmujmhri","1"
"jot","1"
"jrb","1"
"js","1"
"jsd","1"
"jsf","1"
"ju","1"
"juipoñl","1"
"jujmjmum","1"
"jut","1"
"jvjñ","1"
"jx","1"
"kd","1"
"kdf","1"
"kdt","1"
"kh","1"
"kif","1"
"kify","1"
"kii","1"
"kik","1"
"kiki","1"
"kj","1"
"kkc","1"
"kp","1"
"kpl","1"
"kpoiuyl","1"
"ksj","1"
"ksjyat","1"
"lección","1"
"liorta","1"
"lira","1"
"ljsf","1"
"lk","1"
"lkqj","1"
"llançà","1"
"lmñop","1"
"lofy","1"
"lol","1"
"lolo","1"
"lows","1"
"loxs","1"
"lpoa","1"
"lqe","1"
"lsfljhfg","1"
"lsjyat","1"
"marqués","1"
"mfjrvmfr","1"
"mgjrbnfr","1"
"mj","1"
"mju","1"
"mnvb","1"
"mujjsat","1"
"mujmabbys","1"
"murfzcju","1"
"mxv","1"
"mzc","1"
"mzcd","1"
"nab","1"
"naqecv","1"
"ncv","1"
"nf","1"
"nj","1"
"nm","1"
"nnzcb","1"
"nv","1"
"ny","1"
"nyh","1"
"nyhnabys","1"
"nytgzxhy","1"
"nz","1"
"oiu","1"
"oiuyjjkl","1"
"okpl","1"
"olo","1"
"olpt","1"
"olx","1"
"oq","1"
"orck","1"
"oñ","1"
"oñl","1"
"pagado","1"
"pasarse","1"
"passà","1"
"pasteleira","1"
"pañ","1"
"pcv","1"
"perruqueiro","1"
"peszxlp","1"
"pf","1"
"pilotos","1"
"pk","1"
"plqe","1"
"poi","1"
"poiqwe","1"
"poiqwert","1"
"poiuqwe","1"
"poiuy","1"
"poiyu","1"
"polea","1"
"pom","1"
"poqeio","1"
"poñl","1"
"ppñaaqz","1"
"pqt","1"
"prcb","1"
"py","1"
"pñ","1"
"pña","1"
"pñfltmos","1"
"qa","1"
"qahv","1"
"qasdfgw","1"
"qazaq","1"
"qer","1"
"qerv","1"
"qeryuiqp","1"
"qlur","1"
"qlursujdao","1"
"qpeority","1"
"qproerti","1"
"qr","1"
"qrrstuvw","1"
"qt","1"
"qtf","1"
"qtr","1"
"qtrewsd","1"
"qtyiew","1"
"quilogramo","1"
"qw","1"
"qwe","1"
"qwepoiyu","1"
"qweqrt","1"
"qwer","1"
"qwerat","1"
"qwerpoiu","1"
"qwert","1"
"qwp","1"
"qz","1"
"qñpy","1"
"rc","1"
"rcb","1"
"rf","1"
"rfvvfr","1"
"rhb","1"
"rm","1"
"rpoi","1"
"rtc","1"
"rv","1"
"rvf","1"
"rvfujmr","1"
"rvm","1"
"rèñjtyó","1"
"salvaxe","1"
"sd","1"
"sdf","1"
"separarse","1"
"sh","1"
"sjy","1"
"slwx","1"
"sqw","1"
"srp","1"
"st","2"
"sujd","1"
"sw","1"
"swh","1"
"swol","1"
"sws","1"
"swx","1"
"sx","1"
"sxl","1"
"sxol","1"
"sxs","1"
"sxwsx","1"
"sñ","1"
"tax","1"
"tb","1"
"tbgyhnt","1"
"tecladit","1"
"textualmente","1"
"tg","1"
"tgb","1"
"tgbbgt","1"
"tmo","1"
"tola","1"
"trampas","1"
"tripular","1"
"tyn","1"
"tyu","1"
"uip","1"
"uj","1"
"ujp","1"
"ultra","1"
"urf","1"
"usos","1"
"uy","1"
"uyl","1"
"vb","1"
"vbgtyhng","1"
"vendérllelo","1"
"vestimenta","1"
"vfr","1"
"vfrhblr","1"
"vfrmujpt","1"
"vfrrujmf","1"
"vfujurf","1"
"vinde","1"
"vlt","1"
"vru","1"
"vrumjufy","1"
"vuj","1"
"vujvjñpf","1"
"vw","1"
"wañpf","1"
"wer","1"
"wet","1"
"wg","1"
"wp","1"
"ws","1"
"wsdfgea","1"
"wsxol","1"
"wsxsw","1"
"wt","1"
"wv","1"
"wx","1"
"xaspoc","1"
"xasq","1"
"xcv","1"
"xfa","1"
"xh","1"
"xolxwañpf","1"
"xs","1"
"xsolo","1"
"xsw","1"
"xswhble","1"
"xswol","1"
"xswsdtp","1"
"xustificante","1"
"xw","1"
"xwp","1"
"xyz","1"
"xñlv","1"
"yh","1"
"yhnjsiat","1"
"yi","1"
"yr","1"
"ys","1"
"yt","1"
"yu","1"
"yz","1"
"zapña","1"
"zaqakdpt","1"
"zaqerv","1"
"zaqhble","1"
"zaxom","1"
"zcb","1"
"zoolòxico","1"
"zp","1"
"zpkax","1"
"zpomvb","1"
"zpqakdt","1"
"zpñ","1"
"zq","1"
"zqtfgvb","1"
"zx","1"
"zxaspoc","1"
"zxasqwvb","1"
"zxc","1"
"zxcasq","1"
"zxcbv","1"
"zxcv","1"
"zxcvb","1"
"zxfapcv","1"
"zxxñlv","1"
"ªº","1"
"¿anti","1"
"¿dende","1"
"¿francés","1"
"¿u","1"
"àsdé","1"
"élig`rh","1"
"ñfl","1"
"ñg","1"
"ñk","1"
"ñkh","1"
"ñkhadg","1"
"ñkhdf","1"
"ñkpi","1"
"ñl","1"
"ñljh","1"
"ñlk","1"
"ñlkh","1"
"ñlkhj","1"
"ñlkj","1"
"ñlkjh","1"
"ñlkjhi","1"
"ñlkqjhli","1"
"ñlpoasqw","1"
"ñm","1"
"ñp","1"
"ñpf","1"
"ñpqtd","1"
"ñqpr","1"
"ñshgj","1"
"ññ","1"
"òbèmó","1"
"abondo","1"
"actitudes","1"
"acusado","1"
"amosar","1"
"ana","1"
"asegurarme","1"
"asista","1"
"atenuadamente","1"
"atinaches","1"
"axúdalle","1"
"cadra","1"
"canda","1"
"comprendín","1"
"contento","1"
"coñezo","1"
"deixeme","1"
"demora","1"
"desexar","1"
"digo","1"
"dime","1"
"diálogo","1"
"dubidar","1"
"dubitativa","1"
"durmirei","1"
"déixeme","1"
"dúbidar","1"
"emoción","1"
"entrégame","1"
"estará","2"
"estaría","1"
"estudie","1"
"exhortativa","1"
"expresadas","1"
"fagamos","1"
"falante","1"
"faríao","1"
"gustaríame","1"
"guste","1"
"imaxinaría","1"
"imperativa","1"
"indirectamente","1"
"informar","1"
"intencións","1"
"magnifico","1"
"manifestar","1"
"marcherei","1"
"molesta","1"
"nob","1"
"obxectividade","1"
"optativa","1"
"oxalá","1"
"plantexar","1"
"poderalo","1"
"pregar","1"
"preguntar","1"
"quixera","1"
"quizáis","1"
"rogar","1"
"seguramente","1"
"sentimentos","1"
"síntome","1"
"telefoneoume","1"
"tivera","1"
"vaias","1"
"verte","1"
"virei","1"
"virá","1"
"vés","1"
"xoan","1"
"xogará","1"
"xogue","1"
"¿ana","1"
"¿coñeces","1"
"¿estás","1"
"¿vés","1"
"¿xogará","1"
"érgase","1"
"canoa","1"
"chegaran","1"
"circulan","1"
"helicoptero","1"
"paracaidas","1"
"vehículos","1"
"setas","1"
"anllóns","1"
"ares","1"
"atlántica","1"
"bares","1"
"cabos","1"
"camariñas","1"
"caminha","1"
"cangas","1"
"cantábrica","1"
"cee","1"
"chá","1"
"cies","1"
"comba","1"
"corcubión","1"
"corme","1"
"cortegada","1"
"courel","1"
"desauga","1"
"desembocadura","1"
"esneruo","1"
"estaca","1"
"faro","1"
"foz","1"
"guardia","1"
"iullaaz","1"
"lerez","1"
"lm","1"
"lorref","1"
"murallas","1"
"negreira","1"
"ogaitnas","1"
"ortigueira","1"
"pobada","1"
"pontedeume","1"
"pontevedrañ","1"
"portuguesa","1"
"queixa","1"
"ria","2"
"ribadavia","1"
"ribadeo","1"
"sallaxel","1"
"sisargas","1"
"suido","1"
"sálvora","1"
"tegra","1"
"touriñán","1"
"umia","1"
"uoñim","1"
"verdugo","1"
"vertente","1"
"xinzo","1"
"xistral","1"
"xurés","1"
"abaixo","1"
"abc","1"
"abcd","1"
"abdera","1"
"acceder","1"
"actividde","1"
"acutángulo","1"
"acutángulos","1"
"adxacentes","1"
"alexandria","1"
"alexandrino","1"
"alexandro","1"
"alexandría","1"
"alturas","1"
"amplitud","1"
"amplitude","1"
"angles","1"
"aparencia","1"
"aplicamos","1"
"apolonio","1"
"aportacións","1"
"aproximadmente","1"
"arcos","1"
"aresta","1"
"arestas","1"
"aristarco","1"
"arquitectura","1"
"arquímedes","1"
"asociados","1"
"assenyalar","1"
"assenyaler","1"
"asígnalles","1"
"atadura","1"
"atenas","1"
"aus","1"
"axiais","1"
"axial","1"
"a²","1"
"a²b","1"
"a³","1"
"baricentro","1"
"barnacentro","1"
"batalla","1"
"batracios","1"
"bc","1"
"bisectrices","1"
"bisectriz","1"
"buda","1"
"b²","1"
"calculaba","1"
"calcularías","1"
"calula","1"
"cartago","1"
"casquete","1"
"cateto","1"
"catetos","1"
"catets","1"
"centrais","1"
