"WORD","HITS"
"karla","1"
"karpoa","2"
"karriloia","2"
"kaskainetak","1"
"katalunia","2"
"katalunieko","5"
"kategorian","1"
"kategoriaren","2"
"kaukaso","1"
"key","1"
"kin","1"
"kipulen","1"
"kirolan","1"
"kiroldegi","1"
"kirolen","1"
"klarine","1"
"klimak","1"
"kliman","1"
"klorofila","1"
"kms","1"
"koba","1"
"kobazulora","1"
"kobazulotik","1"
"koilareak","1"
"koipe","2"
"koko","3"
"kokoa","1"
"kolorearen","2"
"koloregabea","2"
"kolpeatu","1"
"kolpekatuak","1"
"komarekin","2"
"komenigarria","1"
"komunikabideetan","1"
"konfiantza","3"
"konkortua","1"
"konparaketak","1"
"konparatuz","1"
"konstantea","1"
"kontatzean","1"
"kontinentala","1"
"kontua","3"
"konturatuko","2"
"kopa","2"
"korapilo","2"
"kordak","2"
"korreosek","1"
"korreteak","1"
"korrontetan","1"
"kortxozkoa","1"
"kostata","2"
"kostatzen","4"
"kremak","1"
"kristalinoa","1"
"kromoa","1"
"kualitatearekin","1"
"labarrak","3"
"labarreko","1"
"lajanjaren","1"
"landareria","1"
"landareriak","1"
"landaretza","1"
"lanetatik","1"
"langela","1"
"laring","1"
"laringea","4"
"larriak","1"
"larunbatea","1"
"larunbatean","2"
"lasaia","1"
"lauagoa","1"
"laudatu","1"
"lautadetakoak","1"
"lautea","2"
"leaves","1"
"legea","2"
"legs","1"
"lehengoa","1"
"lehor","3"
"lehortu","1"
"lehortzen","1"
"leial","2"
"leialtasuna","1"
"leloa","2"
"lengoaia","2"
"lepaldekoal","1"
"lerroak","1"
"lerroek","1"
"lerroko","1"
"lerrotan","1"
"lertxundia","1"
"letter","2"
"letxua","4"
"leunak","3"
"lezea","1"
"libera","1"
"liburutegi","1"
"liburutegia","3"
"lira","3"
"liseri","2"
"liserike","1"
"liseriketa","1"
"litografia","1"
"litografiak","1"
"live","3"
"lixiba","1"
"lizentzia","5"
"lodiei","1"
"lokarri","1"
"long","2"
"lorasaina","1"
"lorategia","3"
"lorazaina","3"
"lorezaina","1"
"loro","3"
"lortua","1"
"lortzea","1"
"loturik","1"
"lubeta","1"
"luezeetan","1"
"luke","4"
"luna","2"
"lunch","1"
"lunes","1"
"lurperatutako","1"
"lurraldetan","1"
"mad","1"
"mago","1"
"maika","1"
"makilak","3"
"makilari","1"
"mallorca","1"
"mallorkakoa","1"
"mallorkan","1"
"mallorkatarra","1"
"maltzur","1"
"maltzurkeria","1"
"mandolina","1"
"mantela","1"
"maparen","1"
"mapari","2"
"margotuta","2"
"market","2"
"markoa","1"
"marrazo","1"
"marrazoen","2"
"marraztuta","2"
"martes","1"
"mazeta","1"
"meat","1"
"mediterraneoaldea","1"
"mediterraneora","1"
"mekanikoki","1"
"mendebaldera","1"
"mendekatea","1"
"mendetan","1"
"mendialdeko","1"
"mendietan","3"
"mendikate","2"
"mendikoa","1"
"menditxo","1"
"mendixka","1"
"mendrea","1"
"mententzeko","1"
"mercurio","1"
"metakarpokoak","1"
"metalezkoa","2"
"metroak","2"
"metrotara","3"
"mezuak","4"
"miarma","1"
"mik","1"
"milaka","3"
"milioka","1"
"milk","2"
"minuto","2"
"minutuko","3"
"minutukoak","1"
"misteriotsu","2"
"misteriotsua","3"
"miércoles","1"
"moduz","5"
"momentu","2"
"momentuan","1"
"months","2"
"mordoa","1"
"motelago","1"
"motorista","1"
"motsa","1"
"muga","3"
"mugaren","1"
"muinoa","1"
"multzoan","4"
"murtzia","2"
"museum","2"
"music","2"
"muturrean","2"
"muñeira","1"
"nabaritzen","4"
"nabiritzen","1"
"nahian","3"
"narraska","1"
"negarrez","2"
"negu","2"
"neguak","1"
"nekagarria","1"
"nekatu","1"
"nekatuago","1"
"neketuta","1"
"nerabilen","1"
"nerbio","3"
"neurriak","5"
"nineth","1"
"ninth","1"
"nmyf","1"
"norgehiagoka","1"
"ntrabaxua","1"
"number","2"
"obarioa","2"
"obesoa","1"
"objetuak","3"
"objetuen","1"
"oboe","2"
"obulua","2"
"obuluak","2"
"odola","3"
"odolaren","3"
"office","1"
"ohartzen","2"
"ohituren","1"
"oiartzun","1"
"oihantsu","1"
"oinu","1"
"oka","3"
"okzipitala","2"
"olibadia","1"
"olibondoa","2"
"omecillo","1"
"onb","1"
"ondarra","1"
"ondorenean","1"
"ondorioz","5"
"oot","2"
"oparia","3"
"optiko","1"
"optikoa","2"
"optikoak","2"
"oraingoz","1"
"oranges","1"
"ordez","1"
"ordinal","2"
"ordinalak","2"
"orekatuak","1"
"orezaina","1"
"organismoa","1"
"organoak","4"
"oriandik","1"
"orientatu","1"
"orkatiletara","1"
"ornoa","2"
"ortografiarekin","1"
"ortoi","1"
"osasuntsu","3"
"ose","2"
"osoan","5"
"osoko","1"
"osotik","3"
"ospitalea","2"
"ostikada","1"
"ostrich","1"
"otordu","1"
"otsoaren","2"
"ox","1"
"oxigenorik","1"
"ozeanikoa","1"
"ozeanikoan","1"
"ozenki","1"
"paisaiaren","1"
"pakete","4"
"pakistaneko","1"
"palmondoak","1"
"palmondorik","1"
"pankrea","2"
"panpina","8"
"pants","1"
"paperontzi","2"
"par","1"
"paralelak","1"
"pareta","2"
"parranda","2"
"partizipioa","1"
"pasatzea","1"
"pasatzerakoan","1"
"peach","1"
"pentsatsea","1"
"pepe","3"
"perfektua","1"
"perkusiozko","1"
"perpaus","1"
"perpausa","1"
"persio","1"
"pertsiana","1"
"pertsonarentzako","1"
"pets","1"
"pharmacy","1"
"pharmacyto","1"
"pilotaren","2"
"pista","2"
"pistak","1"
"pistarik","1"
"pisuko","2"
"pisun","1"
"places","2"
"planktona","2"
"play","2"
"playing","1"
"plazetan","1"
"plektroak","1"
"policeman","1"
"polo","2"
"polsarekin","1"
"poltsan","2"
"poltsarik","1"
"pool","1"
"portugalera","1"
"pospolo","2"
"postala","1"
"postalak","1"
"postura","1"
"potato","1"
"pound","1"
"poztasuna","2"
"presaka","2"
"prestatzean","1"
"priemran","2"
"pril","1"
"prineran","1"
"printsea","1"
"printzea","1"
"prismatiko","2"
"prismatikoak","2"
"proiektatzen","1"
"propioak","1"
"prozesatzen","1"
"pterodaktiloa","1"
"pumpkin","1"
"puntadun","2"
"puntura","1"
"putzua","2"
"puzten","1"
"rabea","1"
"rak","1"
"rategia","2"
"rbono","1"
"rc","2"
"rgano","1"
"rice","1"
"ride","1"
"rikua","1"
"rkatz","1"
"rlojua","1"
"rmon","1"
"rnua","1"
"romp","1"
"ronp","1"
"rose","1"
"rpekaria","1"
"rratza","1"
"rregea","1"
"rrilo","1"
"rrualderantz","1"
"rteriak","1"
"ruedas","1"
"sad","2"
"sagarrondoa","1"
"saguzahar","2"
"saihetsa","2"
"sakonagoa","1"
"sakonera","3"
"sakroa","2"
"salbu","1"
"saldoa","2"
"saldua","1"
"salneurriak","1"
"salto","4"
"sanoa","1"
"sant","1"
"sardana","1"
"sarritan","3"
"sartorioa","3"
"sarturiko","1"
"sausage","1"
"saxo","1"
"saxoa","1"
"scarf","3"
"schoolaeoe","1"
"science","1"
"sdance","1"
"sea","1"
"second","1"
"secret","1"
"segun","2"
"sendoak","2"
"seventh","1"
"sexuala","2"
"sexurik","1"
"short","2"
"shorts","2"
"shower","1"
"sing","2"
"sinonimo","2"
"siriak","1"
"sister","2"
"sixth","1"
"skainet","1"
"sleep","2"
"sleeping","1"
"soinekoaz","1"
"sokatira","3"
"sor","1"
"sorbaldekoa","1"
"sotutako","1"
"sound","1"
"sounds","2"
"spain","2"
"spanish","2"
"stadium","2"
"street","1"
"strong","2"
"study","2"
"suarmen","1"
"subjects","2"
"sudurrekoa","1"
"sudurretik","1"
"suhar","1"
"suhartasuna","1"
"suhiltzaileek","1"
"suposatzen","1"
"susmatzen","1"
"sustraia","4"
"sustraietara","1"
"sweets","1"
"swim","2"
"swimming","2"
"table","2"
"tailerra","1"
"tarragona","2"
"tarteko","1"
"tartsoa","2"
"taupadak","1"
"tea","5"
"teeth","2"
"teilatua","3"
"teklei","1"
"tem","1"
"tenporala","3"
"tenth","1"
"tentsioa","1"
"terodak","1"
"third","1"
"tie","2"
"tiger","1"
"tiloa","1"
"time","2"
"tinba","1"
"tinbala","2"
"tirade","1"
"tiradera","3"
"today","1"
"toki","4"
"tontorra","1"
"tontorrera","1"
"topatzen","1"
"tortoise","1"
"towers","1"
"town","2"
"toyshop","2"
"tradizio","2"
"trees","1"
"trenean","2"
"tri","1"
"trinko","1"
"trinkoan","1"
"tripontzia","2"
"trompeta","1"
"true","3"
"trukatu","1"
"trunk","1"
"tunel","1"
"tunela","2"
"turkia","1"
"turu","1"
"turuta","3"
"tv","1"
"txakurtxoa","1"
"txalupara","1"
"txangozale","1"
"txarragoa","1"
"txepela","1"
"txerrikia","1"
"txikiez","1"
"txikikoak","1"
"txirul","1"
"txorien","3"
"txuritzeko","1"
"tzaina","1"
"tzurra","1"
"ubeldurez","1"
"udak","1"
"ugaltzen","1"
"ugariak","2"
"ukan","1"
"ukitzen","1"
"ulea","1"
"uletan","1"
"umber","1"
"unea","1"
"untxik","2"
"urak","2"
"urdinak","5"
"urdineko","1"
"urduria","2"
"uretara","3"
"urola","1"
"urpekaria","3"
"urrundu","1"
"urruntzen","1"
"urumea","2"
"ustekabea","1"
"ustetan","1"
"utsik","2"
"uzkornoa","1"
"valentzia","2"
"verification","1"
"vest","2"
"viernes","1"
"voita","1"
"waiting","1"
"watch","1"
"wearing","2"
"weather","1"
"williamek","1"
"window","1"
"winter","1"
"word","3"
"wordsnake","1"
"worm","1"
"writing","1"
"wy","1"
"xehea","1"
"xelebrea","1"
"xirula","3"
"xxiv","1"
"ye","1"
"yogurt","1"
"zaharragorik","1"
"zaharrenetakoa","1"
"zaharrez","1"
"zainak","4"
"zainzuria","1"
"zaire","1"
"zak","1"
"zalantzarik","2"
"zalduna","2"
"zalea","1"
"zaratetatik","1"
"zarratatzen","1"
"zatirik","4"
"zeano","1"
"zegoela","2"
"zelula","1"
"zenak","1"
"zenb","5"
"zera","4"
"zeroekin","1"
"zerraila","1"
"zerrailak","1"
"zerrenda","2"
"zetroa","1"
"zezakeen","1"
"ziba","3"
"zigilua","1"
"zikinagoa","1"
"zinemako","1"
"zinkinkeria","1"
"zintzilikatzeko","2"
"zintzurra","2"
"ziriak","1"
"zirkulazio","4"
"zitekeen","1"
"zko","1"
"zm","2"
"zmko","1"
"zoo","5"
"zorabia","1"
"zorutik","1"
"zozketan","1"
"zubi","5"
"zubiren","1"
"zuloan","2"
"zuloaren","1"
"zulora","1"
"zurezkoa","1"
"zurrezkoa","1"
"zutik","4"
"abbi","1"
"aberastasunaren","1"
"aberats","1"
"abesteko","1"
"abestuz","1"
"abiadura","3"
"abiaduragatik","1"
"aburu","1"
"ada","1"
"adaria","1"
"adiskide","1"
"afaldu","3"
"afalduko","2"
"afalduz","1"
"afrikako","3"
"ag","2"
"agia","1"
"agijalea","1"
"agilika","1"
"agintzen","1"
"agoietan","1"
"agurtuz","1"
"agurtzen","2"
"ahalbideen","1"
"ahalmen","1"
"ahokorapiloa","1"
"ahurra","3"
"ailea","1"
"akarrald","1"
"alaben","1"
"alaitasunaren","1"
"albacete","1"
"albufera","1"
"albuferak","1"
"albuferan","1"
"aldoa","1"
"alfebetikoki","1"
"alferren","1"
"alloo","1"
"almeria","1"
"alper","1"
"alpinismoa","1"
"alpinista","1"
"altuerametroak","1"
"amaierara","1"
"amildegia","1"
"amildu","1"
"amuletoak","1"
"andaluzia","1"
"andaluziarrak","1"
"andere","1"
"anek","3"
"anemometroak","1"
"antolamendua","1"
"antzinean","1"
"aorioa","1"
"apaingarriak","1"
"apaingintzan","1"
"apaizak","2"
"aparte","3"
"apriln","1"
"aragia","1"
"aragoiarrak","1"
"araka","1"
"araneko","1"
"araurik","1"
"arazkia","1"
"arbasoak","2"
"arda","1"
"ardatza","2"
"arisheko","1"
"arjalea","1"
"arkeologian","1"
"arkeologoen","1"
"arkuz","1"
"armadurak","1"
"armak","1"
"armia","1"
"arraro","1"
"arraroak","1"
"arrat","1"
"arrot","1"
"arrubia","1"
"arruntak","2"
"artisauak","2"
"artisauen","1"
"artxipelago","1"
"artxipielagoa","1"
"aske","1"
"askorako","1"
"askorekin","1"
"asmatutako","1"
"asmoz","3"
"astronomian","1"
"asturiarrak","1"
"asturias","1"
"asuam","1"
"aswuan","1"
"atasuna","1"
"atrebentzia","1"
"atua","1"
"atzedenaldia","1"
"atzekaldeko","1"
"august","1"
"aurpegidun","1"
"aurrekoek","1"
"aurreratuagoa","1"
"aurreratuta","1"
"aurrizkidun","1"
"automibilismoa","1"
"auzokoak","2"
"axu","1"
"azkenak","3"
"aztertzen","2"
"aztorearen","1"
"babeslariak","1"
"badajoz","2"
"badia","2"
"baditut","2"
"bag","1"
"baimena","2"
"bakoitzera","1"
"baliagarriak","1"
"banatzeko","3"
"baradron","1"
"baritonoa","1"
"basata","1"
"baseball","1"
"batengatik","1"
"batet","1"
"batzuetara","1"
"baxu","2"
"baxutik","1"
"bazaio","2"
"bazeuden","1"
"bazituzten","1"
"bazkaldu","5"
"bazkari","2"
"bears","1"
"beha","1"
"beharbada","2"
"behatzea","1"
"bel","2"
"belaki","2"
"beldurtu","1"
"beltzetara","1"
"berdinekin","1"
"berriaren","1"
"bertikalki","2"
"best","1"
"betaginak","1"
"betaginek","1"
"betahen","1"
"betetarekin","1"
"betirritiakti","1"
"bidaiatzea","1"
"bidegabea","1"
"bidegurutzerik","1"
"biolontzeloa","1"
"biozentoallo","1"
"biriketan","2"
"bixiak","1"
"bixikeriak","1"
"bizialdiaren","1"
"biziaz","1"
"bizitatzeko","1"
"bizitzari","1"
"bizitzera","3"
"biztanleriak","1"
"bl","2"
"bloke","2"
"blokeak","1"
"bobanili","1"
"books","1"
"bookshop","1"
"borrokatzen","2"
"brasil","1"
"broka","2"
"bronkioak","3"
"bronkioek","1"
"bukatugabeko","1"
"burdinezko","3"
"burdinezkoak","1"
"buy","1"
"cairo","1"
"cal","1"
"cars","2"
"castello","1"
"categories","1"
"cats","1"
"ce","1"
"chocolate","2"
"clotheshop","1"
"coat","2"
"coatr","1"
"cow","3"
"cr","1"
"crocodiles","1"
"cula","1"
"dakidana","1"
"dama","1"
"damutu","1"
"danbor","1"
"daraman","3"
"daramatzazu","1"
"december","1"
"dendariak","2"
"dendetara","1"
"desagertzeko","2"
"desberdintzen","2"
"deszifratu","1"
"deszifratzeko","1"
"dezazuela","1"
"dibertigarri","1"
"dititutti","1"
"dituzula","2"
"doan","1"
"dresshoes","1"
"dril","1"
"duero","1"
"dugunez","1"
"dutiguti","1"
"dw","1"
"eb","1"
"ebakortzak","2"
"ebakortzek","1"
"ebra","1"
"ebro","2"
"edfuko","1"
"egiaren","1"
"egiptok","1"
"egipziar","1"
"egipziarrak","1"
"egitaraua","1"
"egizkitsu","1"
"egungoak","1"
"ehiza","1"
"ehotzeko","1"
"ejulyb","1"
"ejunet","1"
"ekarrita","1"
"ekintzeko","1"
"ekintzen","1"
"elefan","1"
"elefantina","1"
"elephantof","1"
"elevisi","1"
"eloa","1"
"eltikarti","1"
"elurretik","1"
"elurtsu","1"
"emakumeentzat","1"
"emankorrak","1"
"emigratzaile","1"
"enbalsamatzen","1"
"enci","1"
"ene","2"
"entzunmena","2"
"eraiketak","1"
"eraikinik","2"
"eraikuntzan","1"
"erakarpen","1"
"erakarpenik","2"
"erakitzea","1"
"erantzunik","1"
"eria","1"
"erligiozko","1"
"erosleek","1"
"erosteko","3"
"erpinen","1"
"erratz","1"
"erreferentea","1"
"errefrau","1"
"errefraua","1"
"errefrauak","2"
"erregeei","1"
"erregeen","1"
"erregetzaren","1"
"erregineen","1"
"erreliebea","1"
"erreliebeak","1"
"errepikatu","4"
"erresumin","1"
"erritarra","1"
"errotulagailuk","1"
"ertzen","1"
"esamolde","1"
"esfinge","2"
"eskainitako","1"
"esklaboak","1"
"eskorpio","1"
"eskubalio","1"
"eskubaloia","1"
"eskubederik","1"
"eskuetara","1"
"eskuz","3"
"esnaren","1"
"espacio","1"
"espainako","2"
"estali","2"
"estikotilatikoti","1"
"etiginti","1"
"etiketa","1"
"etiketak","1"
"etorrita","2"
"etzanda","4"
"euritik","1"
"euritsu","1"
"extra","1"
"extralutar","1"
"ezagueran","1"
"ezartzen","1"
"ezjakinari","1"
"ezkutatu","3"
"ezkututako","1"
"fandangoa","1"
"faraioak","1"
"faraioen","1"
"faraoiek","1"
"faraoien","1"
"faringe","2"
"fauna","1"
"february","1"
"fibra","1"
"fidagarri","1"
"fifty","2"
"fikziozko","1"
"filtratu","1"
"fine","1"
"football","1"
"footballbb","1"
"forty","2"
"frantziskoko","1"
"friday","1"
"fru","1"
"furra","1"
"futbolaria","2"
"gailegoak","1"
"gaixoa","2"
"galderetako","1"
"galitzia","1"
"garbitzea","2"
"garraiatuta","1"
"garratz","1"
"garratza","4"
"gasa","1"
"gasbide","1"
"gatza","6"
"gazi","1"
"gazia","3"
"gaztelu","4"
"gazteluan","2"
"gelak","1"
"gelditu","3"
"genil","1"
"genuekala","1"
"gerlan","1"
"geroa","1"
"gertakizun","1"
"gia","1"
"ginkana","1"
"gizarteak","2"
"gizeheko","1"
"gogorarazteko","1"
"golf","2"
"golfa","1"
"golko","1"
"gorpua","1"
"gorputzdun","1"
"gotorlekua","1"
"gozo","1"
"gozoko","1"
"gra","1"
"granada","1"
"granito","1"
"guadiana","1"
"guda","1"
"gudarako","1"
"gudari","1"
"gudariak","1"
"gudarostea","1"
"gurean","2"
"hagin","3"
"haginak","2"
"haginek","1"
"haiena","2"
"hainbesterako","1"
"hair","3"
"haizemetroak","1"
"haizeorratzak","1"
"hamsters","1"
"handball","1"
"handiarekin","1"
"handiekin","1"
"hareaz","1"
"harrapatuak","1"
"harremanetan","2"
"harritu","1"
"harroak","1"
"harrobietatik","1"
"hartako","1"
"haserretzen","1"
"hator","1"
"hauskaitza","1"
"hazienda","1"
"hededet","1"
"hees","1"
"hegoaldetik","1"
"hello","1"
"heun","1"
"hezatu","1"
"hgolf","1"
"higienearen","1"
"hildako","2"
"hilobiak","1"
"hirigintza","1"
"historiaz","1"
"historiko","2"
"hodeitik","1"
"hodeitsu","1"
"hodeitsua","1"
"hodi","3"
"hodia","2"
"hondartzetan","1"
"hongizate","1"
"horse","2"
"hortxe","2"
"hortzek","2"
"hotinetitanti","1"
"humekeria","1"
"huskeria","1"
"husteko","2"
"ianoa","1"
"iapoan","1"
"ibaiadarra","1"
"ibaitik","1"
"ic","1"
"ide","1"
"ieroglifiko","1"
"ieroglifikoan","1"
"ikaslea","2"
"ikasturte","1"
"ikatzez","1"
"ikia","1"
"ikumea","1"
"ikusiz","1"
"ila","1"
"ilaran","2"
"ilofonoa","1"
"iluna","3"
"inauguratu","1"
"indo","1"
"informatica","1"
"inge","1"
"ingeles","1"
"ingenierian","1"
"inguratuko","1"
"inguraturik","2"
"inguratutako","1"
"inork","1"
"inportante","1"
"inportanteak","2"
"inprima","2"
"iparmendebaldean","1"
"iparraldera","1"
"iperra","1"
"ipur","1"
"ird","2"
"irekiko","1"
"irekiz","1"
"irtenbidea","3"
"irtenbideak","1"
"irudirik","1"
"ish","1"
"itikastiturtiteti","1"
"itsasbide","1"
"itsasertzean","1"
"itsasgolkoa","1"
"itsasoaren","2"
"itsasohoin","1"
"itsasoratu","2"
"itsasoz","1"
"itsastu","1"
"itxitarekin","1"
"itza","1"
"itzasoa","1"
"izarren","1"
"izenondo","1"
"izenordainak","1"
"izozkia","5"
"jabea","1"
"jabeak","2"
"jaia","3"
"jaialdi","1"
"jaiburu","1"
"jaien","2"
"jaigai","1"
"jaikiera","1"
"jaikoa","1"
"jainkotasuna","1"
"jaistea","1"
"jakintsuena","1"
"jakiz","1"
"jango","5"
"january","1"
"jartzea","2"
"joanez","1"
"jokalariek","1"
"josia","1"
"jostunek","1"
"jotilastitenti","1"
"joz","1"
"jt","1"
"jucar","1"
"jumperck","1"
"kalabshako","1"
"kaleak","1"
"kanalgintzan","1"
"kanariarrak","1"
"kanpainak","1"
"kanpainetatik","1"
"karabana","1"
"karatea","1"
"karnakeko","1"
"katalanak","1"
"katiluak","1"
"katuaren","1"
"kentzean","1"
"keopsen","1"
"kezkatu","1"
"kilokoa","2"
"kilometrotik","1"
"kir","1"
"kitarra","4"
"kluba","1"
"kobratu","1"
"kolaboratu","1"
"kolosoa","1"
"kom","1"
"konserbatzeko","1"
"kontraltoa","1"
"kontrarioa","1"
"kontserbatzen","2"
"kontuak","2"
"kordoba","1"
"kordobarrak","1"
"kotak","1"
"kotoi","2"
"kotoiaren","1"
"krokodriloaren","1"
"kultural","1"
"laburragotan","1"
"lack","1"
"lagunaren","2"
"lagunok","4"
"laguntzarekin","3"
"lainotik","1"
"lainotsu","3"
"lakuek","1"
"landaredia","1"
"lantza","3"
"laranj","1"
"laringetik","1"
"lastargiak","1"
"latigunti","1"
"latilloak","1"
"latz","1"
"lazter","1"
"lega","1"
"lehengusuaren","1"
"lehentasuna","2"
"lehiaketak","1"
"lehiaketan","2"
"lehortzeko","1"
"lekukotasun","1"
"len","1"
"lephan","1"
"letxu","1"
"llo","1"
"loc","1"
"locomotora","1"
"lokomotora","1"
"lorategiak","2"
"lortuz","2"
"lukete","1"
"lurbira","1"
"lurmuturra","2"
"lurpeko","1"
"lurperatzeko","1"
"lurraldea","1"
"lurreratu","2"
"lurreratzeko","1"
"lurrikara","1"
"lurrinezkoa","1"
"lurrorotako","1"
"lursaila","1"
"lurtak","1"
"lutarra","1"
"luxor","1"
"maaia","1"
"maat","1"
"madrildarrak","1"
"maia","1"
"maisu","3"
"maitasunaren","1"
"maitea","1"
"makinekin","2"
"malko","2"
"march","1"
"marche","1"
"margodun","1"
"margogintza","2"
"marrubizko","1"
"maskara","2"
"mastabasen","1"
"mastikatzen","1"
"matematiketan","1"
"matzinsaltoa","1"
"mazoa","1"
"medicua","1"
"medikamentua","1"
"medikua","6"
"memnoneko","1"
"menfis","1"
"menperatuta","1"
"mertxe","1"
"mezkita","1"
"mezuarekin","1"
"militar","1"
"militarrak","1"
"milurteko","2"
"minbera","1"
"minutuero","2"
"mirari","1"
"misterio","1"
"misterioek","1"
"miño","1"
"moduetara","1"
"moia","1"
"momiak","2"
"momiaren","1"
"momifikagintzan","1"
"monday","1"
"monumentuek","1"
"motoziklismoa","1"
"mtuesdayt","1"
"munduaren","2"
"murtxikatzen","1"
"museo","2"
"mux","1"
"nabaria","3"
"nabaritu","2"
"nabarmendu","2"
"nagusiek","1"
"nana","1"
"naugust","1"
"nekazaria","3"
"nekazariak","3"
"nekazarien","1"
"neurtzera","1"
"nilometroa","1"
"noblesien","1"
"nolanahi","1"
"nolanai","1"
"norabideak","2"
"notak","4"
"november","1"
"nurri","1"
"nweba","1"
"oar","1"
"obeliskoa","1"
"obrak","2"
"octagonoa","1"
"october","1"
"odisea","1"
"odo","1"
"odolera","1"
"og","2"
"ohialekin","1"
"ohialezko","1"
"ohiko","2"
"ohiturak","3"
"ojalea","1"
"oke","1"
"okerra","4"
"okerrak","3"
"okertuta","2"
"olgura","1"
"oliobide","1"
"olou","1"
"omboko","1"
"onas","1"
"ondartza","1"
"ongizate","1"
"ontrabax","1"
"oor","1"
"ordukoa","1"
"orio","1"
"oriotarra","1"
"oroitz","1"
"orrialde","2"
"orrialdeko","1"
"osansuntsua","1"
"osasun","1"
"osasunerako","1"
"osirisen","1"
"oskarbi","1"
"ost","1"
"ostean","1"
"otikoa","1"
"oxoa","1"
"oy","1"
"oza","1"
"pailazo","1"
"paketeetan","1"
"palanka","2"
"palentzia","1"
"pande","1"
"pandereta","2"
"pandero","1"
"papagai","1"
"papiroak","1"
"papur","1"
"parha","1"
"parkeak","1"
"partidu","3"
"patitiotianti","1"
"peio","1"
"peiok","2"
"penintsula","2"
"pentsa","2"
"pergamino","1"
"pergaminoak","1"
"pergaminoaren","1"
"perkuzio","1"
"pertsonen","2"
"petrolioa","1"
"petshop","1"
"pilotan","1"
"piramideak","3"
"pisudun","1"
"piztuko","1"
"planetako","3"
"planoa","3"
"platilloak","1"
"plubiometroak","1"
"pn","1"
"polar","1"
"potenteagoa","1"
"pozoiaren","1"
"poztaria","1"
"pple","1"
"praktikatzen","1"
"pre","1"
"prezioa","2"
"pribilegio","1"
"publikoa","1"
"pula","1"
"puntuazio","1"
"quarter","1"
"rabbi","1"
"rapes","1"
"rat","1"
"rdaldea","1"
"rdina","1"
"ream","1"
"redonapa","1"
"restaurantean","1"
"rivers","1"
"rizoa","1"
"rlea","1"
"rma","1"
"ron","2"
"rpa","1"
"rs","1"
"rtaldea","1"
"rtxipielagoa","1"
"rugby","2"
"saga","1"
"sakkara","1"
"sakona","2"
"sakonune","1"
"sakratuekin","1"
"saku","2"
"saltsan","1"
"sano","3"
"sapia","1"
"sararekin","1"
"sare","4"
"sarea","6"
"sari","1"
"saturday","1"
"saturdaya","1"
"saxofoia","1"
"sebek","1"
"sekulan","1"
"semeen","1"
"senbakia","1"
"sendagilea","5"
"sentimenak","1"
"sentimendua","1"
"september","1"
"serabiten","1"
"serapum","1"
"sgk","1"
"sho","1"
"silabarekin","1"
"silfide","1"
"sinai","1"
"sinbel","1"
"sinesgabe","1"
"sinesmena","1"
"sistemaren","2"
"sixty","2"
"small","1"
"snake","1"
"snea","1"
"socks","2"
"sokhna","1"
"sopranoa","2"
"sozialean","1"
"sp","2"
"sports","2"
"sr","2"
"ss","1"
"subia","1"
"sukar","2"
"sunday","1"
"supermarket","1"
"suposizioa","1"
"sweetshop","1"
"swimmingl","1"
"tajo","1"
"tara","3"
"tasuna","1"
"taulak","2"
"tautur","1"
"tefnut","1"
"tekla","3"
"temati","1"
"tennis","1"
"tenorea","1"
"tenpluak","1"
"tenpluz","1"
"termometroak","1"
"thirty","2"
"thursday","1"
"tirokada","1"
"toa","1"
"tokatzen","2"
"toma","1"
"toneladako","1"
"tor","1"
"torneoak","1"
"torneoek","1"
"torneoetan","1"
"toy","2"
"trainers","2"
"trake","1"
"trakera","1"
"trenamendua","1"
"trenbidea","3"
"triangelur","1"
"tristurazko","1"
"tuesday","1"
"tulipana","1"
"turista","2"
"txangora","1"
"txaparradak","1"
"txikienek","1"
"tximiniak","1"
"txirindularia","1"
"txirindularitza","1"
"txorrotxioka","1"
"tza","3"
"tzanoa","1"
"tzia","1"
"udaletxeko","1"
"udarostea","1"
"ule","1"
"umekeria","1"
"unibertsitate","1"
"unibertsoan","1"
"urdaldea","1"
"urek","2"
"uren","1"
"urez","2"
"urezkoa","1"
"urpekaritza","1"
"urratzen","2"
"urrunera","1"
"urtebete","2"
"urtetara","1"
"urtetik","1"
"usi","1"
"ustea","1"
"utixlra","1"
"valentziako","2"
"valentziarrak","1"
"wednesday","1"
"week","2"
"wf","1"
"xaku","1"
"xilofono","2"
"xoxoak","1"
"year","1"
"zagutza","1"
"zahar","5"
"zaharretik","1"
"zaingoa","1"
"zaintzailea","1"
"zaizkien","1"
"zaldian","1"
"zaldikia","1"
"zalditegia","2"
"zalditokia","1"
"zaldizaina","1"
"zarra","1"
"zatiketak","5"
"zenbateko","2"
"zenbatekoa","2"
"zenbatekoak","2"
"zentzu","3"
"zerbitzaria","2"
"zerbitzariak","2"
"zerbitzuak","2"
