WORD,HITS
roís,2
romanços,2
romanès,2
romani,2
romperte,2
roncar,2
ronden,2
rondinen,2
ronja,2
ronquen,2
ronques,2
ronya,2
ronyo,2
roots,2
ropa,2
roquer,2
ror,2
rosàcies,2
rosats,2
roscatge,2
rosega,2
roselles,2
roselló,2
rosh,2
rosina,2
rossell,2
rosseta,2
rostir,2
rostres,2
rotlletó,2
rotterdam,2
rouge,2
roureda,2
rovellat,2
rovello,2
roy,2
rprengué,2
rqu,2
rquilla,2
rrm,2
rsu,2
rter,2
rtèr,2
rub,2
rubber,2
rubens,2
rubèola,2
rubidi,2
rubio,2
ruderal,2
rudolf,2
rues,2
rui,2
ruidera,2
ruines,2
ruïnós,2
ruiseñor,2
rule,2
ruler,2
ruleta,2
rull,2
rumen,2
runa,2
rusa,2
ruscus,2
rusiñol,2
russula,2
rutina,2
ruwenzori,2
rv,2
sª,2
sábado,2
sabanes,2
sabateres,2
sabés,2
sabía,2
sabiduría,2
sabíem,2
sabio,2
sabiva,2
sable,2
saborosa,2
sabrà,2
sabran,2
sabrás,2
sabre,2
sació,2
sacramento,2
sacre,2
sacrificis,2
sacsejar,2
saderra,2
safaja,2
safare,2
safor,2
sagarra,2
sagitari,2
sagnants,2
sagra,2
sagradafamilia,2
sagrades,2
sagrament,2
saharià,2
saja,2
salado,2
saladura,2
salamandres,2
salaó,2
salardú,2
salats,2
salazar,2
saldar,2
sale,2
salen,2
salicòrnia,2
salir,2
salisbury,2
salivació,2
salivars,2
salmons,2
salms,2
salo,2
salom,2
salomon,2
salpa,2
saltarà,2
saltarem,2
saltes,2
salud,2
saluden,2
salvajes,2
salvatjada,2
salvem,2
salvia,2
sàlvia,2
salzburg,2
samfaina,2
samoà,2
sampere,2
sancionar,2
sancionarà,2
sanefes,2
sanejament,2
sanfermines,2
sanglot,2
sanglotar,2
sangtraït,2
santé,2
santfermins,2
santjaume,2
santjordi,2
santmateu,2
santorini,2
santroc,2
santvicenç,2
sanz,2
sàpiguen,2
saquejades,2
saquejos,2
sarah,2
sarastro,2
sarcòfags,2
sarek,2
sargan,2
sargento,2
sarra,2
sasso,2
sastressa,2
satge,2
satin,2
satisfa,2
satisfactori,2
sats,2
saturació,2
sauc,2
saüc,2
saül,2
sauna,2
sauquer,2
saures,2
saven,2
savia,2
savina,2
saxofó,2
saxòfon,2
saxos,2
sca,2
schubert,2
scratch,2
sè,2
sean,2
sebastián,2
secada,2
secreten,2
secundàries,2
sedimentària,2
seduir,2
segador,2
segó,2
segovia,2
segregació,2
segregar,2
segregats,2
segrestada,2
segueixi,2
seguidor,2
seguidores,2
seguiràs,2
seguirem,2
seguiren,2
seguiries,2
segundos,2
segures,2
segut,2
sèieu,2
seig,2
seis,2
sela,2
seleccionant,2
seleciona,2
sélectionne,2
sello,2
selló,2
selon,2
sels,2
sém,2
semblances,2
semblin,2
semblo,2
sembrat,2
sembrats,2
sembren,2
semicercles,2
semicirculars,2
semicorxeres,2
semieix,2
semilíquid,2
semimòbil,2
seminari,2
semiplà,2
semiplans,2
semirecta,2
semirectes,2
señal,2
sencilla,2
senda,2
senderisme,2
sendes,2
senegal,2
sénia,2
senmenat,2
senolecrab,2
sensa,2
sensibilització,2
sensiblement,2
sensibles,2
sensitiu,2
sensitius,2
sentat,2
sentido,2
sentimental,2
sentin,2
sentirem,2
sentis,2
sentissin,2
sentissis,2
senyalitzades,2
seo,2
seoane,2
separin,2
sepia,2
sèpies,2
sèptim,2
séptimo,2
sequedat,2
sequia,2
séquia,2
será,2
serafí,2
serás,2
serbi,2
serenes,2
serengeti,2
serenitat,2
serens,2
sergio,2
sería,2
serial,2
serialisme,2
sèriament,2
serigrafia,2
serjant,2
serni,2
serpentines,2
serpis,2
serrà,2
serradora,2
serradura,2
serraller,2
serrallo,2
serras,2
serre,2
serrucho,2
sers,2
serva,2
serveixo,2
servents,2
servet,2
servici,2
servicial,2
servidors,2
servix,2
servixen,2
sessa,2
setacila,2
seté,2
setí,2
seton,2
sèu,2
seuen,2
seül,2
seveixen,2
sexagesimals,2
sext,2
sextant,2
sexualment,2
sf,2
sheep,2
sherlock,2
shetland,2
shi,2
shift,2
sholes,2
siam,2
siau,2
sib,2
sica,2
sícilia,2
sid,2
sidamon,2
sidecar,2
siderurgia,2
siderúrgics,2
siderúrgiques,2
siete,2
sig,2
sigfrid,2
sigla,2
sigmund,2
signa,2
signatures,2
signen,2
signi,2
significado,2
significatius,2
significativa,2
signis,2
sigueran,2
sigueràs,2
sigueré,2
siii,2
siiii,2
síííí,2
siiiiiiiiiiiiii,2
síl·,2
silence,2
silenciosa,2
silenciosament,2
silencis,2
silex,2
silla,2
sil·laba,2
sil·labes,2
simbòlica,2
simbòlics,2
simbolitzen,2
simboliza,2
simbologia,2
simes,2
simetric,2
simfonies,2
simi,2
simpàtiques,2
simplifica,2
simplificació,2
símptoma,2
simulats,2
simultani,2
simultanis,2
sín,2
sinagogues,2
sincerament,2
sinceres,2
sindical,2
sindicat,2
sindicatura,2
sinera,2
singlecells,2
singspiel,2
sinòmin,2
sinonímia,2
sinónimo,2
sinónimos,2
sinsectere,2
sintetitzen,2
sinuosos,2
sio,2
siracusa,2
sisenes,2
sísmica,2
sismòleg,2
sistole,2
situarem,2
situem,2
sixt,2
sixty,2
size,2
sjöfallet,2
slamina,2
sleep,2
slow,2
snow,2
sobek,2
soberà,2
sobrants,2
sobreescalfament,2
sobrenom,2
sobrepassen,2
sobrer,2
sobresurten,2
sobretaula,2
sobreviu,2
sobreviuen,2
sobtades,2
sociabilitat,2
socialdemòcrata,2
sociocultural,2
socioculturals,2
socioeconòmic,2
sod,2
sofala,2
sofriment,2
software,2
sogues,2
solcades,2
soldadets,2
soldadito,2
soldar,2
solei,2
soleil,2
solemnement,2
solfeig,2
soli,2
solíem,2
solies,2
solíeu,2
sol·licitant,2
sol·licitat,2
sol·licitin,2
sol·lució,2
solraig,2
solsonés,2
soluble,2
solucionarà,2
solucionat,2
somalí,2
somàlia,2
sombra,2
sometent,2
somiant,2
somiedo,2
somniar,2
somriures,2
sonat,2
sonda,2
sonem,2
songs,2
sonido,2
sop,2
soparia,2
soparíem,2
soparien,2
soparies,2
soparíeu,2
sopars,2
sopen,2
sopeu,2
sopo,2
sorell,2
sorgí,2
sorgint,2
sorgits,2
sorti,2
sortints,2
sortiré,2
sortiríem,2
sortirien,2
sortissin,2
sortosament,2
sospitós,2
sostenible,2
sostenibles,2
sostenint,2
sotabosc,2
sotana,2
sotaterra,2
sotelo,2
soterrades,2
soterrat,2
soterrats,2
sotmés,2
sotmeten,2
sots,2
sounds,2
southampton,2
sovent,2
soviètiques,2
spanish,2
species,2
spector,2
spelm,2
spr,2
springfield,2
sq,2
srta,2
ssec,2
ssi,2
ssí,2
ssoanecajh,2
stalin,2
stanley,2
starts,2
stella,2
stephen,2
stick,2
stimo,2
sting,2
stir,2
stölzel,2
stora,2
str,2
stra,2
strauss,2
straw,2
strong,2
style,2
suant,2
subdesenvolupament,2
súbdits,2
subdominant,2
subjects,2
sublevació,2
sublevat,2
submergits,2
subministrar,2
submúltiples,2
subornar,2
subratlla,2
subratllades,2
subscripció,2
subsidi,2
subsisteixen,2
substàcies,2
substituïdes,2
substituïx,2
substracció,2
substrats,2
subtil,2
subtítol,2
subtracció,2
subtrahend,2
succeïa,2
successius,2
sucesión,2
sucosa,2
sucr,2
suculent,2
sudamericà,2
sudokus,2
sudoració,2
sudoripares,2
sueca,2
suelta,2
suen,2
suerar,2
sues,2
suf,2
sufragisme,2
suïcidà,2
suïssos,2
suites,2
suiza,2
sulfat,2
sumari,2
sumats,2
sumeri,2
sumeris,2
sumidero,2
sumin,2
summament,2
sumpta,2
sumptuós,2
sundback,2
superats,2
superba,2
supèrbia,2
superes,2
superfícials,2
superi,2
superioritat,2
superman,2
superpoblació,2
superpoblades,2
superposats,2
superposen,2
supersònic,2
supervisa,2
suposant,2
suposava,2
suposaven,2
suprema,2
suprems,2
suprimeix,2
suprimim,2
suquet,2
suredes,2
sureny,2
surgència,2
súria,2
surin,2
surtir,2
surtit,2
susana,2
suspendràs,2
sustàncies,2
sutge,2
suva,2
swahili,2
swim,2
swimming,2
sy,2
sydney,2
system,2
tabaco,2
tabla,2
tacons,2
tafaner,2
tafanera,2
tafetà,2
tag,2
tahitià,2
tàl,2
talaiot,2
talant,2
talatí,2
talats,2
talc,2
tallaferro,2
tallafocs,2
tallahassee,2
tallarà,2
tallava,2
tallaven,2
talles,2
talleu,2
talment,2
talonari,2
talons,2
talps,2
talteüll,2
talús,2
tamanrasset,2
tamarell,2
tamarro,2
tamarros,2
tambourine,2
tambre,2
tancà,2
tancant,2
tancaves,2
tancs,2
tandes,2
tangents,2
tannhäuser,2
tano,2
tapada,2
tapava,2
tape,2
tapen,2
tapisseria,2
tapiz,2
taquilles,2
tarannà,2
tararí,2
tardarem,2
tardem,2
tardors,2
tarjeta,2
tarongerar,2
tarraconense,2
tarragoní,2
tarragonina,2
tarrega,2
tartessos,2
tarzan,2
tascons,2
tasseta,2
tastaolletes,2
tatami,2
tate,2
tàvec,2
taverna,2
tavèrnoles,2
taxímetre,2
taxus,2
tea,2
teacher,2
tèc,2
techno,2
teclas,2
tectòniques,2
teeth,2
tegucigalpa,2
tehuantepec,2
tei,2
teia,2
teixeixen,2
teixida,2
teixons,2
telecadira,2
telecomunicacions,2
telefèric,2
telefonaria,2
telefoni,2
telefono,2
telegrames,2
telemann,2
teleobjectiu,2
televi,2
temàtiques,2
temer,2
témer,2
temeren,2
temien,2
temístocles,2
temo,2
tempera,2
temperament,2
temperature,2
tempestat,2
templum,2
tempos,2
temptació,2
tèn,2
tenaç,2
tenazas,2
tendinitis,2
tendó,2
tendrament,2
tendresa,2
ténen,2
tenes,2
tenguerà,2
tengueriva,2
tenguerives,2
tenguessi,2
tengui,2
tenguts,2
tenía,2
tenista,2
teniven,2
tenives,2
tenores,2
tenors,2
tensades,2
tensar,2
tenses,2
tent,2
tenyeixen,2
tenyeixin,2
tenyien,2
teòrics,2
tepidarium,2
terapèutiques,2
tereshkova,2
teria,2
termal,2
termens,2
termina,2
termomètres,2
termosfera,2
terodàct,2
terradellas,2
terràtremol,2
terremoto,2
terrer,2
terrirori,2
territ,2
territorialment,2
territorials,2
terrosa,2
terrossos,2
teseo,2
tesi,2
tessàlia,2
testamento,2
teta,2
tètanus,2
tetera,2
tetra,2
tetuan,2
texits,2
textils,2
textual,2
tft,2
tgv,2
third,2
thirty,2
tholos,2
thot,2
thriller,2
tibant,2
tibar,2
tiberi,2
tibesti,2
tibial,2
tibidabo,2
tibles,2
ticket,2
tics,2
tie,2
ties,2
tifarra,2
tifus,2
tigr,2
tiles,2
till,2
til·ler,2
tilles,2
timba,2
timbala,2
timbalet,2
timoner,2
timpa,2
tinent,2
tinguessis,2
tinguéssiu,2
tino,2
tintorera,2
tintorers,2
tio,2
tipa,2
tipogràfic,2
tirà,2
tiradors,2
tirania,2
tiranosaures,2
tiranosaurus,2
tirants,2
tirava,2
tirs,2
tità,2
titànic,2
titar,2
titot,2
titulacions,2
titularitat,2
titulat,2
título,2
titus,2
tiu,2
tobago,2
tocacampanes,2
tocadiscos,2
tocs,2
tofona,2
tòfona,2
toig,2
toixoneres,2
tol,2
tolera,2
toleràn,2
toll,2
tolls,2
toman,2
tomaqueres,2
tomás,2
tombant,2
tombarelles,2
tombat,2
tombo,2
tombolo,2
tomé,2
tomeu,2
tonada,2
tonalitats,2
tonga,2
tongà,2
tongariro,2
tonquin,2
tony,2
topant,2
torà,2
torbar,2
torça,2
torcaboca,2
torcar,2
torçar,2
tòrcer,2
torelló,2
tormenta,2
tormes,2
tornados,2
tornaren,2
tornarien,2
tornavis,2
tornés,2
tornillo,2
tornin,2
toronto,2
torr,2
torrar,2
torrassa,2
torrat,2
torredembarra,2
torregrossa,2
tortora,2
tòrtora,2
tortu,2
tortug,2
torturar,2
toscana,2
tossim,2
tothora,2
tovalla,2
tovalles,2
tovallol,2
tovalloler,2
tower,2
towers,2
toyota,2
toyshop,2
tp,2
tq,2
traços,2
tracto,2
traçuda,2
traductor,2
tradueix,2
traduí,2
traduïdes,2
traduit,2
trafalgar,2
tragué,2
traguessis,2
trair,2
trajà,2
traje,2
trampolí,2
tramposa,2
tramposos,2
tramviaire,2
tramvies,2
tràn,2
trance,2
tràngol,2
tranport,2
tranquilitzar,2
tranquil·litzar,2
trans,2
transcendència,2
transcorre,2
transcripció,2
transcriure,2
transferència,2
transferències,2
transferides,2
transformà,2
transformada,2
transformarà,2
translacions,2
translate,2
transmesos,2
transmetien,2
transmissions,2
transparència,2
transplantament,2
transportada,2
transportadora,2
trape,2
trapella,2
trapezis,2
traqueal,2
traques,2
trasera,2
trash,2
traslladà,2
traslladada,2
traspassa,2
trasplantaments,2
trasplanten,2
traster,2
trauré,2
travades,2
travar,2
travès,2
travessant,2
travesseres,2
treballaré,2
treballareu,2
trees,2
tremoli,2
trempada,2
tremuja,2
trena,2
trenc,2
trencaments,2
trencapinyes,2
trencaràs,2
trencava,2
trenclaclosques,2
trenclosques,2
trenquis,2
trenton,2
trepadella,2
trepants,2
trepi,2
trepitjo,2
trescar,2
tresorers,2
trespeus,2
treta,2
treurà,2
treuràs,2
trià,2
triaré,2
triats,2
tribals,2
tribú,2
tribut,2
tricholoma,2
tricicles,2
tricuspide,2
trident,2
tridimensional,2
trieu,2
trigaré,2
trigo,2
trigonomètric,2
triguem,2
triomfat,2
trionf,2
trip,2
trípode,2
tripula,2
tripulat,2
trirrem,2
trisíl·labes,2
tristany,2
tristor,2
trists,2
trituració,2
triu,2
trobadoresca,2
trobarà,2
trobarien,2
troç,2
troços,2
trofeu,2
tròfica,2
troia,2
trom,2
trombons,2
troncar,2
trontollar,2
trovatore,2
troyes,2
truç,2
trucades,2
trucaran,2
trucaré,2
trucs,2
trueta,2
truija,2
truncar,2
truncat,2
truquem,2
truqueu,2
tsé,2
tshirt,2
tte,2
tuber,2
tubercles,2
tucà,2
tumoral,2
tunno,2
tupè,2
turco,2
tures,2
turkey,2
turment,2
turqueses,2
turrons,2
tut,2
tutankamon,2
tutankhamon,2
tutela,2
tuvalu,2
tve,2
twelve,2
txaikovski,2
txec,2
txt,2
types,2
uab,2
uac,2
ual,2
uau,2
ubicacions,2
ucre,2
udols,2
üe,2
üent,2
ues,2
ües,2
uet,2
ufa,2
ufanda,2
ug,2
uga,2
uganda,2
ugar,2
uho,2
uï,2
üi,2
uidar,2
uit,2
ulisses,2
ullà,2
ulldecona,2
ulmàcies,2
últimos,2
ultrasons,2
ultraviolada,2
ultraviolades,2
ume,2
umit,2
ummm,2
uña,2
unanimitat,2
unàtica,2
unen,2
ungl,2
ungulat,2
uní,2
unic,2
unica,2
unics,2
unien,2
uniformat,2
uniformitat,2
unio,2
universidad,2
unt,2
untada,2
untar,2
urba,2
urbanístics,2
urbanitzada,2
urbión,2
urdaibai,2
ureter,2
urgències,2
urgents,2
úric,2
urinàries,2
uro,2
urologia,2
urora,2
urss,2
urticària,2
usats,2
usava,2
usem,2
useu,2
ust,2
util,2
utilidad,2
utilitz,2
utilitzaria,2
utilitzi,2
utilitzis,2
utòpic,2
utrecht,2
uub,2
uun,2
uuu,2
ux,2
vacants,2
vacío,2
vacúol,2
vacúols,2
vadell,2
vado,2
vages,2
vaginal,2
valdivia,2
valdria,2
valentina,2
valeriana,2
valla,2
vallbona,2
vallesoccidental,2
vall·llossera,2
vallmajor,2
valorabsolut,2
valorar,2
valorats,2
valores,2
valva,2
vambes,2
vandellós,2
vanguardia,2
vanitat,2
vant,2
vanuatu,2
vaquer,2
vaquero,2
vara,2
vard,2
vargas,2
vari,2
variabilitat,2
variï,2
variscita,2
varón,2
varonil,2
vaso,2
vat,2
vatica,2
vaughan,2
vb,2
veça,2
vectors,2
vedat,2
vedelles,2
vedes,2
vedruna,2
vega,2
vegap,2
veï,2
veieren,2
veiés,2
veina,2
vejam,2
velazquez,2
vellut,2
velo,2
velocidad,2
velociraptor,2
velomotor,2
vels,2
vemos,2
vencent,2
venceu,2
venci,2
vencin,2
vencis,2
vençuts,2
vendrás,2
venguda,2
venguerà,2
venguerem,2
veníen,2
venn,2
ventaja,2
ventana,2
ventilats,2
ventós,2
ventosos,2
ventr,2
venudes,2
veo,2
verdaderes,2
verdina,2
verdor,2
verdoses,2
verdosos,2
verdú,2
veremadors,2
verificar,2
verinós,2
verinosa,2
veritablement,2
verne,2
verneda,2
verónica,2
verro,2
verso,2
vert,2
verve,2
vesal,2
vesc,2
vespasià,2
vessi,2
vest,2
vesteixo,2
vestides,2
vestidet,2
vestidors,2
vestigi,2
veta,2
vetllar,2
vetllen,2
veur,2
veuran,2
veuria,2
veuríem,2
veut,2
vevendes,2
vf,2
vgood,2
ví,2
viaducte,2
viaje,2
viana,2
viande,2
viàries,2
viatgera,2
viatjant,2
vibràfon,2
víc,2
vicepresident,2
viceversa,2
vicious,2
victima,2
victimes,2
vidalet,2
vidreria,2
vidrieria,2
vidua,2
vie,2
viene,2
viento,2
viernes,2
víes,2
vigent,2
vigilat,2
vigorós,2
viiii,2
viladrau,2
vilaseca,2
vilatorrada,2
vil·la,2
villalonga,2
vilobí,2
vilomara,2
viment,2
vin,2
vinaròs,2
vincenzo,2
vinculats,2
vinguem,2
vinguessiu,2
vinguéssiu,2
vinguts,2
violació,2
violant,2
violentes,2
viquipèdia,2
virgili,2
virtu,2
virtud,2
virtuosisme,2
virtuosos,2
viscós,2
visi,2
visionari,2
visit,2
visità,2
visitable,2
visitarien,2
visitaven,2
visitàveu,2
vissi,2
vistosa,2
visualitzen,2
vit,2
vita,2
vitamínic,2
vitrina,2
viuda,2
viue,2
viurien,2
vivents,2
viver,2
vivere,2
vivers,2
vivíeu,2
vivit,2
voca,2
vocabulary,2
vocales,2
voce,2
voces,2
vogir,2
volada,2
voladora,2
volandera,2
volaràs,2
volat,2
volcán,2
voldrem,2
volgué,2
volguer,2
voliva,2
volives,2
voltades,2
voltava,2
volti,2
voluntad,2
voluntariament,2
voluntariat,2
volutes,2
vomita,2
vor,2
voraç,2
voras,2
voravia,2
vorejada,2
vorejar,2
voreta,2
vosaltr,2
vosaltros,2
vosté,2
vostros,2
vota,2
votacions,2
vue,2
vuela,2
vulcanisme,2
vulguen,2
vullgues,2
vulpellac,2
wagner,2
wagneriana,2
waiting,2
walking,2
walt,2
wanted,2
watch,2
watson,2
watters,2
waza,2
wc,2
week,2
werner,2
wheat,2
wilhelm,2
williams,2
willy,2
windhoek,2
winnipeg,2
winter,2
woodstock,2
woody,2
working,2
writer,2
wrong,2
wsovejabjh,2
x²,2
xàbia,2
xacar,2
xafardera,2
xafareig,2
xafogós,2
xafogosos,2
xal,2
xalets,2
xamp,2
xampinyó,2
xans,2
xarel·lo,2
xaro,2
xarol,2
xativí,2
xato,2
xatxi,2
xaval,2
xeix,2
xem,2
xen,2
xènia,2
xer,2
xeremies,2
xerpa,2
xerrades,2
xerrant,2
xest,2
xeyennes,2
xí,2
xicota,2
xicotàs,2
xigen,2
ximpanzè,2
ximplet,2
xines,2
xinesca,2
xinxina,2
xips,2
xirimia,2
xiruques,2
xiulaire,2
xiulen,2
xiva,2
xli,2
xliv,2
xlix,2
xlv,2
xn,2
xó,2
xocolota,2
xoquis,2
xòric,2
xp,2
xpr,2
xs,2
xtec,2
xucla,2
xuclà,2
xuclador,2
xuclant,2
xufa,2
xup,2
xupa,2
xupat,2
xuta,2
xutin,2
xuxes,2
xvv,2
xxvi,2
xxxiii,2
xxxiv,2
xxxxxxxxxx,2
xxxxxxxxxxxxxx,2
xy,2
yamoussoukro,2
yardbirds,2
yavé,2
yeux,2
yl,2
ynatse,2
yom,2
yosemite,2
zacaries,2
zaga,2
zaire,2
zape,2
zaragoza,2
zauberflöte,2
zer,2
ziga,2
zigurat,2
zimmerman,2
zipi,2
zoòleg,2
zoom,2
zorita,2
zt,2
zurbarán,2
¶r²,1
¶r²c,1
¶rc,1
°k,1
²·,1
³·,1
a·,1
a·b,1
a·c,1
a²b,1
aaa,1
aaba,1
aabb,1
aacn,1
aagutrotu,1
aaron,1
aarón,1
aasertisunev,1
abab,1
abad,1
abade,1
abadesa,1
abadescarre,1
abadesses,1
abadías,1
abaixa,1
abaixant,1
abaixare,1
abaixat,1
abaixen,1
aban,1
abana,1
abandonades,1
abandonen,1
abandonne,1
abaratir,1
abarca,1
abardiella,1
abardón,1
abarrancats,1
abastà,1
abastament,1
abastança,1
abastes,1
abastien,1
abastir,1
abastractes,1
abb,1
abbi,1
abccasc,1
abcçde,1
abcd,1
abcdefghijk,1
abcm,1
abcpota,1
abcr,1
abdera,1
abdicació,1
abdies,1
abdijan,1
abdo,1
abe,1
abeach,1
abecedaria,1
abejas,1
abel,1
abellar,1
abet,1
abeto,1
abeuradors,1
abeurava,1
abidjan,1
abíem,1
abien,1
abiertas,1
abierto,1
abig,1
abiges,1
abilitat,1
abillament,1
abillar,1
abilo,1
abîmer,1
abitació,1
abitats,1
abjecte,1
ablanida,1
ablides,1
abm,1
abmag,1
abnegació,1
abner,1
abo,1
abó,1
abobar,1
abocaments,1
abochornar,1
abogada,1
abogado,1
abogat,1
abolí,1
abonament,1
abonarà,1
abonats,1
aboquessiu,1
aboquéssiu,1
aboquis,1
abordar,1
abordat,1
aborrecedor,1
aborrecer,1
aborrecible,1
aborsa,1
abort,1
abortar,1
abraçà,1
abracadabra,1
abracadí,1
abraçaren,1
abraçats,1
abraçava,1
abraço,1
abraonat,1
abrasio,1
abrasiu,1
abrasius,1
abrasives,1
abrespiratoria,1
abreujat,1
abreujats,1
abreviació,1
abreviaturas,1
abri,1
abria,1
abrigall,1
abrigarà,1
abrigarien,1
abrigat,1
abrigats,1
abruços,1
abrupto,1
abrusa,1
abrusar,1
abs,1
absent,1
absentisme,1
absidioles,1
absolc,1
absolem,1
absolt,1
absolver,1
absorbent,1
absorbidas,1
absorbides,1
absorbint,1
absorbits,1
absorbix,1
absorbixen,1
absorcio,1
absorveix,1
absorvir,1
absorvits,1
abstenció,1
abstinència,1
abstracció,1
abstractos,1
absur,1
absurd,1
abubilla,1
abuc,1
abuela,1
abuelastro,1
abuelo,1
abuja,1
abúlic,1
abundantíssims,1
abundós,1
abundosament,1
aburrimiento,1
aburrirse,1
abus,1
abús,1
abusiva,1
aby,1
abys,1
abysl,1
ªc,1
aça,1
acab,1
acababen,1
acabadas,1
acabam,1
acabaren,1
acabareu,1
acabari,1
acabaríeu,1
acabarívem,1
acabe,1
acaberen,1
acabessin,1
acabir,1
acabr,1
acaciafalsa,1
academia,1
acadèmics,1
académie,1
acadèmiques,1
acadi,1
acaloradament,1
açalp,1
açam,1
acamots,1
acampadors,1
acampanada,1
acampanat,1
acamparan,1
acampaven,1
acanalada,1
acanalat,1
acanthostega,1
acantilat,1
ação,1
acaparava,1
acara,1
acararan,1
acariciava,1
acaricies,1
acaricio,1
acarrab,1
acatarrada,1
acava,1
acavaven,1
acbpeix,1
acc,1
accademia,1
accediràs,1
accel,1
accelera,1
accelerando,1
accelerant,1
accelerarem,1
accelerated,1
acceleren,1
acceleri,1
accentua,1
accentuant,1
accentuat,1
accentuats,1
accentueu,1
accepcions,1
acceptable,1
acceptades,1
acceptant,1
acceptara,1
acceptat,1
acceptats,1
acceptaven,1
accepti,1
accesoris,1
accessibles,1
accessos,1
accicents,1
accidentada,1
accidentalment,1
accidentats,1
accionar,1
accionava,1
accionés,1
accomplir,1
accra,1
acculumar,1
accumulation,1
accumulen,1
acella,1
acent,1
acents,1
acequia,1
acercas,1
acèrcol,1
acertar,1
acervoltortell,1
aces,1
acesa,1
acetat,1
acetoilbib,1
acetona,1
ach,1
achra,1
achraf,1
achtung,1
aci,1
àcides,1
acidificació,1
aciençada,1
aciençat,1
acigrúredis,1
àcil,1
aciloe,1
acilòe,1
acimíuq,1
acissej,1
acisum,1
acitsatnaf,1
aclaparat,1
aclarado,1
aclararse,1
aclarat,1
aclareixen,1
aclaridora,1
aclarim,1
aclariment,1
aclariments,1
aclimatar,1
acllas,1
aclov,1
aclucar,1
açnacnam,1
açnalab,1
açnarfi,1
açnaroyne,1
açnemet,1
açnexierc,1
acobardar,1
acoblament,1
acolla,1
acollença,1
acolli,1
acollido,1
acollidor,1
acollien,1
acolliment,1
acollits,1
acolorir,1
acometen,1
acomiada,1
acomiadant,1
acomodada,1
acomodador,1
acomodadors,1
acomodar,1
acomoden,1
acompaña,1
acompañan,1
acompanyaments,1
acompanyaran,1
acompanyarem,1
acompanyaren,1
acompanyariva,1
acompanyèssim,1
acompanyi,1
acompayandes,1
acomplerts,1
acomplexades,1
acompliment,1
acompte,1
acondicionador,1
acondicionat,1
ªconjugació,1
aconsegir,1
aconsegueixin,1
aconseguides,1
aconseguïem,1
aconseguint,1
aconseguiren,1
aconseguireu,1
aconseguís,1
aconseguisca,1
aconseguiu,1
aconseguixes,1
aconsejar,1
aconsellables,1
aconsellaren,1
aconsellin,1
aconsello,1
aconteixements,1
acoplat,1
acoquinat,1
acorda,1
acordarea,1
acordat,1
acorde,1
acordeó,1
acordions,1
acordo,1
acost,1
acostado,1
acostaren,1
acostat,1
acosteu,1
acostumada,1
acostumades,1
acostumarà,1
acostumat,1
acostumats,1
acostumbraron,1
acostumbrarse,1
acotacions,1
acotar,1
acotxo,1
acovardir,1
acovardit,1
àcoviuqe,1
acredita,1
acres,1
acribillar,1
acrobàcia,1
acròbates,1
acrobàtica,1
acropòlis,1
acròtera,1
acs,1
acsom,1
acta,1
acticitats,1
actiivtat,1
actini,1
actínids,1
actinomicets,1
actitis,1
actitudinal,1
activació,1
activament,1
actividadt,1
activitatats,1
activité,1
activités,1
activititat,1
activitt,1
activtivat,1
acto,1
actress,1
actri,1
actríu,1
actrius,1
actriz,1
actuà,1
actúa,1
actuadors,1
actualitza,1
actualitzada,1
actualitzen,1
actuament,1
actuaran,1
actuat,1
actuava,1
actues,1
actuin,1
actuïs,1
acuartelar,1
acuático,1
acuden,1
acudien,1
acueducto,1
acuerdo,1
acullera,1
acullir,1
acullo,1
aculmular,1
acuminades,1
acuminat,1
acumulada,1
acuoso,1
acuosos,1
açup,1
acurades,1
acurat,1
acurats,1
acurtar,1
acusa,1
acusades,1
acusat,1
acusatiu,1
acuta,1
adagio,1
adagurra,1
adaja,1
adal,1
adalec,1
adalí,1
adam,1
adamufaxtoc,1
adan,1
adán,1
adanitam,1
adaptables,1
adaptaven,1
adaptem,1
adaptin,1
adar,1
adarp,1
adbomen,1
adc,1
add,1
addicions,1
addicte,1
addisabeba,1
adecuada,1
adeia,1
adelaida,1
adelaide,1
adelantado,1
adelantament,1
adelantar,1
adelfa,1
adèlia,1
adelina,1
ademés,1
ademus,1
aden,1
adén,1
adenipd,1
adentrant,1
adentrem,1
adepotro,1
adeptes,1
adequa,1
adeqüat,1
adequem,1
adeqüem,1
adequen,1
adeqüen,1
adeques,1
adeqües,1
adequeu,1
adeqüeu,1
adequo,1
adernar,1
adeu,1
adèu,1
adeus,1
